instance,solver,seed,best_value,best_step,elapsed,known_alpha
C125.9,jit,0,34,83278,0.630942584015429,34
C125.9,jit,1,34,46338,0.016490124980919063,34
C125.9,jit,2,34,154133,0.016125666035804898,34
C125.9,jit,3,34,12768,0.01586862502153963,34
C125.9,jit,4,34,64599,0.01552483398700133,34
C125.9,jit,5,34,82070,0.016237500007264316,34
C125.9,jit,6,34,21076,0.015626707987394184,34
C125.9,jit,7,34,85269,0.015901500009931624,34
C125.9,jit,8,34,147411,0.015922792023047805,34
C125.9,jit,9,34,51479,0.01586874999338761,34
C125.9,jit,10,34,11973,0.01683237502584234,34
C125.9,jit,11,34,32125,0.016026167024392635,34
C125.9,jit,12,34,42024,0.015800083987414837,34
C125.9,jit,13,34,60722,0.015803041984327137,34
C125.9,jit,14,34,57373,0.016073707956820726,34
C125.9,jit,15,34,10610,0.0158392500015907,34
C125.9,jit,16,34,47303,0.015662292018532753,34
C125.9,jit,17,34,34510,0.015613541996572167,34
C125.9,jit,18,34,18965,0.015826291986741126,34
C125.9,jit,19,34,17420,0.015740874980110675,34
C125.9,jit,20,34,46248,0.016084125032648444,34
C125.9,jit,21,34,61302,0.016011375002563,34
C125.9,jit,22,34,12711,0.015879708051215857,34
C125.9,jit,23,34,179960,0.015923582948744297,34
C125.9,jit,24,34,50678,0.016106040973681957,34
C125.9,jit,25,34,82027,0.01574966701446101,34
C125.9,jit,26,34,78767,0.015617583005223423,34
C125.9,jit,27,34,25812,0.01606508402619511,34
C125.9,jit,28,34,30286,0.015702541975770146,34
C125.9,jit,29,34,37141,0.015480750007554889,34
C125.9,jit,30,34,43596,0.015392750035971403,34
C125.9,jit,31,34,106477,0.015410209016408771,34
C125.9,jit,32,34,16437,0.015518959029577672,34
C125.9,jit,33,34,57510,0.015480000001844019,34
C125.9,jit,34,34,58521,0.015541333006694913,34
C125.9,jit,35,34,28722,0.015416708018165082,34
C125.9,jit,36,34,19570,0.015562582993879914,34
C125.9,jit,37,34,76243,0.016337583016138524,34
C125.9,jit,38,34,121909,0.016228208027314395,34
C125.9,jit,39,34,70208,0.015992040978744626,34
C125.9,jit,40,34,17506,0.01561058301012963,34
C125.9,jit,41,34,196836,0.015558791055809706,34
C125.9,jit,42,34,32610,0.01553979201707989,34
C125.9,jit,43,34,28574,0.015824624977540225,34
C125.9,jit,44,34,18441,0.016578208014834672,34
C125.9,jit,45,34,147861,0.016497958975378424,34
C125.9,jit,46,34,9801,0.01599099999293685,34
C125.9,jit,47,34,58969,0.01589570799842477,34
C125.9,jit,48,34,28809,0.015812749974429607,34
C125.9,jit,49,34,5590,0.016078999964520335,34
MANN_a9,jit,0,16,1292,0.006723834027070552,16
MANN_a9,jit,1,16,812,0.006656915997155011,16
MANN_a9,jit,2,16,145,0.006745459046214819,16
