instance,solver,seed,best_value,best_step,elapsed,known_alpha
C125.9,jit,0,34,31738,0.21371208399068564,34
C125.9,jit,1,34,11236,0.006188250030390918,34
C125.9,jit,2,34,16092,0.0058546249638311565,34
C125.9,jit,3,34,32218,0.00565504195401445,34
C125.9,jit,4,34,24544,0.0026222080341540277,34
C125.9,jit,5,34,37219,0.0025063329958356917,34
C125.9,jit,6,34,30898,0.0025331670185551047,34
C125.9,jit,7,34,46413,0.0024873329675756395,34
C125.9,jit,8,34,11669,0.0053443750366568565,34
C125.9,jit,9,34,76837,0.0054757079924456775,34
C125.9,jit,10,34,24296,0.002525791001971811,34
C125.9,jit,11,34,7796,0.002439791976939887,34
C125.9,jit,12,34,10803,0.004417291027493775,34
C125.9,jit,13,34,4601,0.0057682080077938735,34
C125.9,jit,14,34,41923,0.0024925829493440688,34
C125.9,jit,15,34,19533,0.0024453329970128834,34
C125.9,jit,16,34,22593,0.002804166986607015,34
C125.9,jit,17,34,9755,0.013090124994050711,34
C125.9,jit,18,34,32701,0.004216250032186508,34
C125.9,jit,19,34,9827,0.0026643750024959445,34
MANN_a9,jit,0,16,1038,0.0031639999942854047,16
MANN_a9,jit,1,16,225,0.0030481250141747296,16
MANN_a9,jit,2,16,509,0.0028907499508932233,16
MANN_a9,jit,3,16,213,0.0030826249858364463,16
MANN_a9,jit,4,16,1416,0.00309504201868549,16
MANN_a9,jit,5,16,491,0.0029070409946143627,16
MANN_a9,jit,6,16,1307,0.003300708020105958,16
MANN_a9,jit,7,16,315,0.0031440419843420386,16
MANN_a9,jit,8,16,585,0.003062583040446043,16
MANN_a9,jit,9,16,72,0.0028752079815603793,16
MANN_a9,jit,10,16,973,0.0028600420337170362,16
MANN_a9,jit,11,16,204,0.0029642499866895378,16
MANN_a9,jit,12,16,298,0.0029643329908140004,16
MANN_a9,jit,13,16,1699,0.0032157920068129897,16
MANN_a9,jit,14,16,804,0.002833999984432012,16
MANN_a9,jit,15,16,4433,0.002843333000782877,16
MANN_a9,jit,16,16,126,0.0028694170177914202,16
MANN_a9,jit,17,16,2073,0.002879709005355835,16
MANN_a9,jit,18,16,655,0.0027387500158511102,16
MANN_a9,jit,19,16,588,0.0028364579775370657,16
brock200-4,jit,0,16,36311,0.0020188329508528113,17
brock200-4,jit,1,16,54500,0.0019079160410910845,17
brock200-4,jit,2,15,41571,0.0019435000140219927,17
brock200-4,jit,3,15,21717,0.001998624997213483,17
brock200-4,jit,4,15,26818,0.001916582987178117,17
brock200-4,jit,5,16,24684,0.0020406250259839,17
brock200-4,jit,6,15,25753,0.0021979999728500843,17
brock200-4,jit,7,15,4502,0.0021344999549910426,17
brock200-4,jit,8,16,25384,0.001940542017109692,17
brock200-4,jit,9,14,10033,0.0018794590141624212,17
brock200-4,jit,10,14,13256,0.00197425001533702,17
brock200-4,jit,11,15,12479,0.0019572500023059547,17
brock200-4,jit,12,16,91153,0.0018869589548557997,17
brock200-4,jit,13,15,3721,0.0020509999594651163,17
brock200-4,jit,14,15,96248,0.002093082992359996,17
brock200-4,jit,15,15,85777,0.0019970829598605633,17
brock200-4,jit,16,15,26027,0.001945541996974498,17
brock200-4,jit,17,16,35789,0.001908582984469831,17
brock200-4,jit,18,15,8782,0.001965374976862222,17
brock200-4,jit,19,16,2222,0.001924125012010336,17
brock800_1,jit,0,18,67798,0.0022179170046001673,23
brock800_1,jit,1,18,69941,0.0023919169907458127,23
brock800_1,jit,2,18,77655,0.0024785830173641443,23
brock800_1,jit,3,18,77031,0.002127540996298194,23
brock800_1,jit,4,17,7882,0.002079750003758818,23
brock800_1,jit,5,18,60541,0.0022165420232340693,23
