instance,solver,seed,best_value,best_step,elapsed,known_alpha
C125.9,jit,0,34,83278,0.21289733302546665,34
C125.9,jit,1,34,46338,0.02604800002882257,34
C125.9,jit,2,34,154133,0.02794445800827816,34
C125.9,jit,3,34,12768,0.018957291031256318,34
C125.9,jit,4,34,64599,0.019786624994594604,34
C125.9,jit,5,34,82070,0.019146791950333863,34
C125.9,jit,6,34,21076,0.016456290963105857,34
C125.9,jit,7,34,85269,0.01641970797209069,34
C125.9,jit,8,34,147411,0.01613150001503527,34
C125.9,jit,9,34,51479,0.015820999979041517,34
C125.9,jit,10,34,11973,0.015957458002958447,34
C125.9,jit,11,34,32125,0.015661749988794327,34
C125.9,jit,12,34,42024,0.015245166956447065,34
C125.9,jit,13,34,60722,0.01525304204551503,34
C125.9,jit,14,34,57373,0.015199834015220404,34
C125.9,jit,15,34,10610,0.015261124994140118,34
C125.9,jit,16,34,47303,0.015341000049374998,34
C125.9,jit,17,34,34510,0.015412707987707108,34
C125.9,jit,18,34,18965,0.015393499983474612,34
C125.9,jit,19,34,17420,0.015484292001929134,34
C125.9,jit,20,34,46248,0.01534650003304705,34
C125.9,jit,21,34,61302,0.01548237499082461,34
C125.9,jit,22,34,12711,0.015254250029101968,34
C125.9,jit,23,34,179960,0.015309875016100705,34
C125.9,jit,24,34,50678,0.015353750030044466,34
C125.9,jit,25,34,82027,0.015345207997597754,34
C125.9,jit,26,34,78767,0.01556916703702882,34
C125.9,jit,27,34,25812,0.015511250006966293,34
C125.9,jit,28,34,30286,0.015527667012065649,34
C125.9,jit,29,34,37141,0.015528790943790227,34
C125.9,jit,30,34,43596,0.015455416985787451,34
C125.9,jit,31,34,106477,0.01568395900540054,34
C125.9,jit,32,34,16437,0.01617062499281019,34
C125.9,jit,33,34,57510,0.015902666957117617,34
C125.9,jit,34,34,58521,0.015787208976689726,34
C125.9,jit,35,34,28722,0.016039750014897436,34
C125.9,jit,36,34,19570,0.016024041979108006,34
C125.9,jit,37,34,76243,0.016178958991076797,34
C125.9,jit,38,34,121909,0.016023207979742438,34
C125.9,jit,39,34,70208,0.015942375001031905,34
C125.9,jit,40,34,17506,0.016140834020916373,34
C125.9,jit,41,34,196836,0.015895666962023824,34
C125.9,jit,42,34,32610,0.015580250008497387,34
C125.9,jit,43,34,28574,0.01545437501044944,34
C125.9,jit,44,34,18441,0.01572929200483486,34
C125.9,jit,45,34,147861,0.01582279201829806,34
C125.9,jit,46,34,9801,0.015898165991529822,34
C125.9,jit,47,34,58969,0.015917624987196177,34
C125.9,jit,48,34,28809,0.016389416006859392,34
C125.9,jit,49,34,5590,0.016023917007260025,34
MANN_a9,jit,0,16,1292,0.0068638750235550106,16
MANN_a9,jit,1,16,812,0.0065377079881727695,16
MANN_a9,jit,2,16,145,0.006866833020467311,16
MANN_a9,jit,3,16,2937,0.006581457972060889,16
MANN_a9,jit,4,16,1231,0.006582667003385723,16
MANN_a9,jit,5,16,740,0.006629707990214229,16
MANN_a9,jit,6,16,1842,0.006660457991529256,16
MANN_a9,jit,7,16,599,0.006858249951619655,16
MANN_a9,jit,8,16,2242,0.00660804205108434,16
MANN_a9,jit,9,16,923,0.006349750037770718,16
MANN_a9,jit,10,16,646,0.006408541987184435,16
MANN_a9,jit,11,16,423,0.006468042032793164,16
MANN_a9,jit,12,16,4053,0.006383416999597102,16
MANN_a9,jit,13,16,1227,0.006363334017805755,16
MANN_a9,jit,14,16,3667,0.00637641700450331,16
MANN_a9,jit,15,16,686,0.006369582959450781,16
MANN_a9,jit,16,16,338,0.006415290990844369,16
MANN_a9,jit,17,16,2096,0.006378165970090777,16
MANN_a9,jit,18,16,584,0.0065026250085793436,16
MANN_a9,jit,19,16,153,0.0064295000047422945,16
MANN_a9,jit,20,16,259,0.0064139169990085065,16
MANN_a9,jit,21,16,1159,0.006517292000353336,16
MANN_a9,jit,22,16,178,0.006801124953199178,16
MANN_a9,jit,23,16,2561,0.0065446249791421,16
MANN_a9,jit,24,16,263,0.006468457984738052,16
MANN_a9,jit,25,16,3276,0.0065441670012660325,16
MANN_a9,jit,26,16,1520,0.006504499993752688,16
MANN_a9,jit,27,16,3635,0.0066005420521833,16
MANN_a9,jit,28,16,4557,0.00646258401684463,16
MANN_a9,jit,29,16,227,0.00639058300293982,16
MANN_a9,jit,30,16,385,0.0067421249696053565,16
MANN_a9,jit,31,16,251,0.00646762503311038,16
MANN_a9,jit,32,16,1368,0.006462000019382685,16
MANN_a9,jit,33,16,274,0.006559875037055463,16
MANN_a9,jit,34,16,317,0.006548166973516345,16
MANN_a9,jit,35,16,1520,0.006569666031282395,16
MANN_a9,jit,36,16,801,0.006495791953057051,16
MANN_a9,jit,37,16,128,0.0068410420208238065,16
MANN_a9,jit,38,16,2160,0.006435916991904378,16
MANN_a9,jit,39,16,1214,0.006542041024658829,16
MANN_a9,jit,40,16,1362,0.0064308749861083925,16
MANN_a9,jit,41,16,403,0.006300291977822781,16
MANN_a9,jit,42,16,989,0.0063567080069333315,16
MANN_a9,jit,43,16,860,0.006411875016056001,16
MANN_a9,jit,44,16,261,0.0063379170023836195,16
MANN_a9,jit,45,16,745,0.00635358301224187,16
MANN_a9,jit,46,16,238,0.006288375006988645,16
MANN_a9,jit,47,16,2371,0.006360917002893984,16
MANN_a9,jit,48,16,1019,0.00633787497645244,16
MANN_a9,jit,49,16,2708,0.0063215409754775465,16
brock200-4,jit,0,16,247496,0.020909082959406078,17
brock200-4,jit,1,16,508945,0.021661249978933483,17
brock200-4,jit,2,16,298168,0.020463042019400746,17
brock200-4,jit,3,16,339208,0.020035625027958304,17
brock200-4,jit,4,16,305282,0.019882624968886375,17
brock200-4,jit,5,15,4723,0.019875083002261817,17
brock200-4,jit,6,16,450072,0.019926999986637384,17
brock200-4,jit,7,16,174405,0.02008604200091213,17
brock200-4,jit,8,16,380081,0.01984974998049438,17
brock200-4,jit,9,16,291308,0.020017415983602405,17
brock200-4,jit,10,16,128181,0.019926917040720582,17
brock200-4,jit,11,15,119867,0.01989720802521333,17
brock200-4,jit,12,16,90934,0.020034249988384545,17
brock200-4,jit,13,16,403962,0.02018250001128763,17
brock200-4,jit,14,16,410105,0.019987415987998247,17
brock200-4,jit,15,16,166242,0.020101958012674004,17
brock200-4,jit,16,16,307515,0.02005724998889491,17
brock200-4,jit,17,16,491259,0.019986000028438866,17
brock200-4,jit,18,16,380552,0.0199857089901343,17
brock200-4,jit,19,16,597593,0.020133000041823834,17
brock200-4,jit,20,16,154176,0.02005212497897446,17
brock200-4,jit,21,16,328884,0.019824541988782585,17
brock200-4,jit,22,16,355781,0.0200506669934839,17
brock200-4,jit,23,16,463720,0.019967124972026795,17
brock200-4,jit,24,16,182806,0.019918541016522795,17
brock200-4,jit,25,16,85873,0.020437332976143807,17
brock200-4,jit,26,16,542980,0.020772500021848828,17
brock200-4,jit,27,16,459433,0.02025783300632611,17
brock200-4,jit,28,15,28644,0.020124541013501585,17
brock200-4,jit,29,16,209579,0.020181667001452297,17
brock200-4,jit,30,16,120836,0.02025220898212865,17
brock200-4,jit,31,16,256771,0.02037170802941546,17
brock200-4,jit,32,16,951348,0.019914584001526237,17
brock200-4,jit,33,16,542252,0.019886458001565188,17
brock200-4,jit,34,16,101889,0.020179583982098848,17
brock200-4,jit,35,16,862956,0.020105957984924316,17
brock200-4,jit,36,16,642875,0.02004883298650384,17
brock200-4,jit,37,16,268122,0.01997966703493148,17
brock200-4,jit,38,16,853253,0.020090000005438924,17
brock200-4,jit,39,16,460488,0.02000075002433732,17
brock200-4,jit,40,15,247779,0.020143666944932193,17
brock200-4,jit,41,16,388682,0.020074750005733222,17
brock200-4,jit,42,16,9640,0.01990187499905005,17
brock200-4,jit,43,16,67512,0.0198648750083521,17
brock200-4,jit,44,16,347368,0.020057708024978638,17
brock200-4,jit,45,16,22527,0.019927082990761846,17
brock200-4,jit,46,16,36889,0.01985954202245921,17
brock200-4,jit,47,16,78548,0.019814792030956596,17
brock200-4,jit,48,16,60951,0.019930665963329375,17
brock200-4,jit,49,16,154293,0.019885457993950695,17
brock800_1,jit,0,19,1987191,0.08820187498349696,23
brock800_1,jit,1,18,47852,0.07800245902035385,23
brock800_1,jit,2,20,2878564,0.07854825002141297,23
brock800_1,jit,3,19,367005,0.07840870798099786,23
brock800_1,jit,4,18,1089202,0.07933637499809265,23
brock800_1,jit,5,19,92313,0.08118149999063462,23
brock800_1,jit,6,19,691337,0.08020429202588275,23
brock800_1,jit,7,18,372672,0.08016108302399516,23
brock800_1,jit,8,19,961636,0.07925337500637397,23
brock800_1,jit,9,19,591701,0.07892266602721065,23
brock800_1,jit,10,19,458352,0.07871824997710064,23
brock800_1,jit,11,18,31934,0.07896399998571724,23
brock800_1,jit,12,18,284823,0.07898887497140095,23
brock800_1,jit,13,19,1016798,0.07908958400366828,23
brock800_1,jit,14,20,2431593,0.07971887500025332,23
brock800_1,jit,15,19,2255234,0.08076737500960007,23
brock800_1,jit,16,20,2028800,0.07984137500170618,23
brock800_1,jit,17,19,981922,0.07978616695618257,23
brock800_1,jit,18,18,225148,0.07818383298581466,23
brock800_1,jit,19,19,1717803,0.07818891701754183,23
brock800_1,jit,20,19,1705910,0.07862629200099036,23
brock800_1,jit,21,18,25928,0.07817337499000132,23
brock800_1,jit,22,19,1141953,0.07838266697945073,23
brock800_1,jit,23,19,368238,0.07852554199052975,23
brock800_1,jit,24,19,3561393,0.07820987503509969,23
brock800_1,jit,25,19,1454748,0.07845445803832263,23
brock800_1,jit,26,19,3447587,0.07945016695884988,23
brock800_1,jit,27,19,745199,0.07975274999625981,23
brock800_1,jit,28,19,1706222,0.08001270901877433,23
brock800_1,jit,29,19,71712,0.07969783298904076,23
brock800_1,jit,30,20,981428,0.07929816603427753,23
brock800_1,jit,31,19,3512897,0.08062050002627075,23
brock800_1,jit,32,19,18991,0.07951858401065692,23
brock800_1,jit,33,19,2985413,0.08003095898311585,23
brock800_1,jit,34,19,1339602,0.08033433399396017,23
brock800_1,jit,35,20,3974512,0.08086133399046957,23
brock800_1,jit,36,19,858386,0.08065737498691306,23
brock800_1,jit,37,19,2387418,0.0784347080043517,23
brock800_1,jit,38,19,2975004,0.07913699996424839,23
brock800_1,jit,39,19,1325186,0.0799427920137532,23
brock800_1,jit,40,18,11101,0.07940854097250849,23
brock800_1,jit,41,19,1459748,0.07886150002013892,23
brock800_1,jit,42,19,162732,0.0792526250006631,23
brock800_1,jit,43,19,566065,0.07954387500649318,23
brock800_1,jit,44,19,372186,0.07999941596062854,23
brock800_1,jit,45,19,832093,0.07973612501518801,23
brock800_1,jit,46,19,2701747,0.07889162504579872,23
brock800_1,jit,47,19,180337,0.07906200003344566,23
brock800_1,jit,48,18,619419,0.0811335839680396,23
brock800_1,jit,49,19,1405774,0.08017179096350446,23
brock800_2,jit,0,19,320391,0.07875462499214336,24
brock800_2,jit,1,19,1808193,0.07814729196252301,24
brock800_2,jit,2,19,2029071,0.0779667500173673,24
brock800_2,jit,3,19,2506576,0.07825308304745704,24
brock800_2,jit,4,19,1436237,0.07882745802635327,24
brock800_2,jit,5,18,284570,0.0827858749544248,24
brock800_2,jit,6,19,2447068,0.07779229205334559,24
brock800_2,jit,7,20,1996190,0.07960220804670826,24
brock800_2,jit,8,19,387976,0.0797123329830356,24
brock800_2,jit,9,19,2773874,0.08008137496653944,24
brock800_2,jit,10,19,288883,0.07983858295483515,24
brock800_2,jit,11,20,1585175,0.07884420797927305,24
brock800_2,jit,12,19,53388,0.07973862497601658,24
brock800_2,jit,13,20,605463,0.07885883300332353,24
brock800_2,jit,14,19,2949983,0.078361792024225,24
brock800_2,jit,15,19,669672,0.07961808401159942,24
brock800_2,jit,16,19,1964835,0.0789051249739714,24
brock800_2,jit,17,19,1631750,0.07958745898213238,24
brock800_2,jit,18,19,932219,0.08031454199226573,24
brock800_2,jit,19,19,1485332,0.08025112497853115,24
brock800_2,jit,20,20,3350769,0.08155370800523087,24
