instance,n,m,max_iters,num_attempts,known_alpha,avg_best,avg_repaired,max_best,max_repaired,gap_best,gap_repaired,best_wins,repaired_wins,ties
C125.9,125,787,6250,5,34,23.4,16.4,24,19,10.600000000000001,17.6,5,0,0
MANN_a9,45,72,2250,5,16,15.0,11.0,16,13,1.0,5.0,5,0,0
brock200-4,200,6811,10000,5,17,11.4,6.8,13,8,5.6,10.2,5,0,0
brock800_1,800,112095,40000,5,23,14.2,10.2,15,12,8.8,12.8,5,0,0
brock800_2,800,111434,40000,5,24,14.0,9.8,14,11,10.0,14.2,5,0,0
brock800_3,800,112267,40000,5,25,14.4,10.4,15,12,10.6,14.6,5,0,0
brock800_4,800,111957,40000,5,26,14.6,10.2,16,11,11.4,15.8,5,0,0
c-fat200-1,200,18366,10000,5,12,10.0,5.2,11,8,2.0,6.8,5,0,0
c-fat200-2,200,16665,10000,5,24,18.6,11.0,19,14,5.399999999999999,13.0,5,0,0
c-fat200-5,200,11427,10000,5,58,38.6,29.8,40,35,19.4,28.2,5,0,0
c-fat500-1,500,120291,25000,5,14,11.2,5.8,13,8,2.8000000000000007,8.2,5,0,0
c-fat500-2,500,115611,25000,5,26,20.0,11.2,21,15,6.0,14.8,5,0,0
c-fat500-5,500,101559,25000,5,64,42.8,29.6,47,34,21.200000000000003,34.4,5,0,0
dsjc125.5,125,3859,6250,5,10,8.0,4.8,9,6,2.0,5.2,5,0,0
dsjc125.9,125,789,6250,5,34,25.0,17.8,26,20,9.0,16.2,5,0,0
evil-N120-p98-chv12x10,120,545,6000,5,20,19.6,14.0,20,15,0.3999999999999986,6.0,5,0,0
evil-N120-p98-myc5x24,120,236,6000,5,48,36.0,28.6,37,30,12.0,19.4,5,0,0
evil-N121-p98-myc11x11,121,508,6050,5,22,21.6,17.0,22,18,0.3999999999999986,5.0,5,0,0
evil-N125-p98-s3m25x5,125,873,6250,5,20,18.8,13.8,19,15,1.1999999999999993,6.199999999999999,5,0,0
hamming6_2,64,192,3200,5,32,23.4,14.6,25,18,8.600000000000001,17.4,5,0,0
hamming6_4,64,1312,3200,5,4,4.0,2.0,4,4,0.0,2.0,4,0,1
johnson16_2_4,120,1680,6000,5,8,8.0,6.0,8,7,0.0,2.0,5,0,0
johnson8_2_4,28,168,1400,5,4,4.0,2.4,4,3,0.0,1.6,5,0,0
johnson8_4_4,70,560,3500,5,14,10.8,6.6,12,10,3.1999999999999993,7.4,5,0,0
keller4,171,5100,8550,5,11,8.6,6.2,9,8,2.4000000000000004,4.8,4,0,1
p-hat500-1,500,93181,25000,5,9,7.6,3.6,8,4,1.4000000000000004,5.4,5,0,0
p_hat1500_1,1500,839327,75000,5,12,8.4,6.2,9,7,3.5999999999999996,5.8,5,0,0
p_hat1500_2,1500,555290,75000,5,65,40.0,29.2,41,34,25.0,35.8,5,0,0
p_hat1500_3,1500,277006,75000,5,94,57.0,42.2,59,48,37.0,51.8,5,0,0
paley101,101,2525,5050,5,5,5.0,4.2,5,5,0.0,0.7999999999999998,4,0,1
paley61,61,915,3050,5,5,5.0,3.6,5,4,0.0,1.4,5,0,0
paley73,73,1314,3650,5,5,5.0,3.8,5,4,0.0,1.2000000000000002,5,0,0
paley89,89,1958,4450,5,5,5.0,4.2,5,5,0.0,0.7999999999999998,4,0,1
paley97,97,2328,4850,5,6,6.0,4.4,6,5,0.0,1.5999999999999996,5,0,0
san200-0-7-1,200,5970,10000,5,30,15.0,13.4,15,14,15.0,16.6,5,0,0
san200-0-7-2,200,5970,10000,5,18,12.2,11.0,13,12,5.800000000000001,7.0,4,0,1
sanr200-0-7,200,6032,10000,5,18,12.8,9.4,13,11,5.199999999999999,8.6,5,0,0
