instance,n,m,A,B,ratio,base,best,mean,std,sizes
C125.9,125,787,1,1.5,1.5,3,30,26.68,1.3481839637082171,"[27, 25, 27, 26, 26, 26, 27, 26, 26, 26, 24, 27, 25, 27, 29, 29, 25, 26, 27, 27, 27, 29, 27, 25, 28, 26, 24, 29, 27, 28, 28, 24, 25, 28, 27, 24, 27, 28, 27, 29, 29, 27, 27, 28, 26, 26, 26, 26, 29, 24, 27, 28, 27, 26, 26, 26, 27, 27, 30, 28, 27, 26, 27, 25, 27, 29, 27, 25, 26, 28, 26, 27, 26, 28, 28, 27, 26, 24, 26, 26, 26, 24, 26, 28, 27, 26, 26, 27, 28, 26, 24, 28, 29, 27, 26, 27, 27, 25, 28, 27]"
C125.9,125,787,1,1.5,1.5,4,33,30.18,1.0235233265539188,"[31, 30, 29, 30, 31, 28, 30, 31, 30, 31, 31, 31, 31, 31, 28, 29, 29, 31, 29, 31, 29, 30, 30, 30, 31, 29, 30, 30, 30, 32, 31, 30, 31, 29, 30, 28, 29, 31, 28, 30, 30, 31, 32, 31, 30, 29, 29, 31, 31, 30, 30, 29, 31, 31, 29, 30, 31, 31, 30, 31, 29, 29, 30, 30, 31, 30, 30, 31, 31, 28, 29, 29, 30, 31, 30, 30, 31, 30, 30, 30, 30, 32, 32, 31, 30, 29, 30, 29, 29, 30, 30, 31, 29, 33, 31, 30, 30, 32, 32, 32]"
C125.9,125,787,1,1.5,1.5,5,34,31.65,0.8645808232895291,"[31, 32, 32, 31, 33, 32, 31, 31, 31, 31, 31, 32, 32, 33, 32, 32, 32, 34, 32, 31, 31, 32, 30, 31, 31, 33, 31, 30, 31, 32, 32, 32, 30, 32, 32, 32, 31, 32, 32, 32, 32, 32, 33, 31, 32, 32, 32, 32, 32, 32, 31, 29, 33, 32, 32, 31, 30, 32, 32, 31, 32, 32, 31, 32, 32, 31, 33, 32, 32, 32, 30, 31, 32, 31, 32, 32, 32, 31, 31, 30, 33, 34, 32, 31, 31, 31, 31, 32, 31, 31, 32, 33, 32, 33, 33, 31, 32, 31, 32, 30]"
C125.9,125,787,1,1.5,1.5,6,34,32.64,0.6711184694225006,"[33, 34, 34, 33, 32, 33, 33, 32, 33, 33, 32, 32, 33, 34, 33, 32, 33, 32, 32, 31, 33, 32, 33, 34, 33, 33, 33, 32, 32, 33, 33, 32, 33, 32, 32, 32, 32, 33, 33, 32, 34, 33, 33, 33, 33, 33, 32, 33, 32, 32, 33, 33, 33, 33, 33, 32, 32, 34, 32, 33, 32, 33, 34, 32, 33, 33, 34, 32, 33, 33, 33, 32, 32, 32, 33, 33, 32, 33, 31, 32, 33, 33, 33, 32, 32, 31, 33, 32, 33, 32, 32, 33, 33, 33, 33, 32, 32, 33, 32, 33]"
C125.9,125,787,1,1.5,1.5,7,34,33.17,0.5666568626602876,"[33, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33, 33, 33, 34, 33, 33, 32, 34, 33, 33, 33, 33, 33, 34, 33, 33, 33, 33, 33, 32, 34, 33, 33, 33, 33, 33, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 34, 33, 32, 33, 34, 33, 33, 33, 33, 33, 32, 33, 34, 33, 34, 33, 33, 34, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 34, 34, 34, 33, 33, 34, 34, 32, 33, 34, 33, 32, 33, 33, 32, 33, 33, 33, 32, 34, 33, 33, 34, 33, 34, 34]"
C125.9,125,787,1,1.5,1.5,8,34,33.56,0.4963869458396343,"[33, 34, 34, 33, 34, 33, 34, 33, 33, 34, 33, 34, 33, 34, 34, 34, 34, 33, 33, 33, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 33, 34, 34, 33, 34, 33, 34, 33, 33, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34, 33, 33, 33, 34, 33, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 33, 33, 34, 33, 34, 34, 33, 33, 33, 33, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 33, 33, 33, 34, 33, 34, 34, 33, 34]"
C125.9,125,787,1,1.5,1.5,10,34,33.9,0.29999999999999993,"[34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 34, 33, 34, 33, 34]"
C125.9,125,787,1,1.5,1.5,12,34,33.97,0.17058722109231983,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,1.5,1.5,15,34,33.97,0.17058722109231983,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,1.5,1.5,18,34,34.0,0.0,"[34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,1.5,1.5,20,34,33.94,0.23748684174075835,"[34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34]"
C125.9,125,787,1,2,2,3,33,29.78,0.9856977224281286,"[31, 30, 28, 29, 30, 30, 29, 31, 31, 31, 30, 30, 30, 30, 28, 29, 30, 28, 30, 29, 29, 28, 29, 30, 28, 30, 29, 28, 30, 29, 29, 32, 30, 30, 31, 30, 29, 30, 31, 31, 29, 31, 29, 30, 29, 30, 29, 30, 30, 30, 30, 31, 33, 32, 31, 29, 30, 29, 30, 29, 30, 29, 30, 30, 31, 28, 30, 30, 29, 30, 31, 30, 30, 30, 31, 30, 29, 31, 30, 28, 29, 28, 30, 30, 30, 32, 29, 30, 29, 31, 30, 30, 30, 30, 30, 29, 30, 29, 29, 28]"
C125.9,125,787,1,2,2,4,34,31.73,0.8228608630868285,"[32, 32, 33, 30, 30, 33, 32, 31, 33, 32, 32, 31, 32, 32, 33, 32, 31, 32, 32, 32, 31, 32, 32, 31, 31, 31, 32, 32, 32, 32, 31, 32, 31, 32, 32, 32, 30, 32, 30, 31, 32, 32, 33, 31, 31, 31, 32, 31, 31, 33, 31, 31, 31, 32, 31, 32, 32, 33, 32, 33, 31, 31, 33, 32, 31, 34, 32, 32, 32, 31, 31, 32, 31, 32, 31, 31, 32, 33, 32, 30, 31, 32, 33, 32, 31, 33, 31, 33, 31, 33, 31, 32, 32, 33, 32, 32, 30, 32, 32, 32]"
C125.9,125,787,1,2,2,5,34,32.72,0.6177378084592201,"[33, 33, 32, 33, 33, 32, 33, 32, 33, 32, 32, 33, 34, 32, 33, 33, 33, 32, 33, 33, 33, 32, 32, 32, 34, 34, 32, 31, 33, 33, 33, 32, 33, 33, 32, 33, 32, 33, 33, 32, 34, 33, 33, 33, 33, 32, 32, 33, 32, 31, 33, 32, 32, 32, 33, 33, 32, 34, 32, 33, 33, 33, 33, 32, 33, 33, 32, 33, 33, 33, 32, 33, 34, 33, 32, 33, 33, 32, 32, 33, 33, 33, 33, 33, 33, 33, 32, 33, 33, 33, 33, 33, 32, 34, 33, 33, 33, 33, 33, 33]"
C125.9,125,787,1,2,2,6,34,33.27,0.5450688029964657,"[34, 33, 33, 34, 33, 34, 33, 33, 34, 32, 33, 33, 33, 34, 33, 33, 33, 34, 34, 33, 33, 33, 34, 33, 33, 33, 33, 33, 32, 33, 34, 33, 33, 33, 34, 33, 34, 33, 33, 33, 34, 33, 33, 34, 33, 34, 34, 34, 33, 32, 33, 33, 33, 33, 33, 34, 33, 33, 33, 34, 34, 34, 34, 32, 33, 33, 33, 33, 33, 33, 33, 34, 33, 33, 34, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 32, 33, 33, 34, 33, 34, 34, 34, 33, 34, 34, 33, 33, 34]"
