instance,n,m,A,B,ratio,base,best,mean,std,sizes
hamming6_2,64,192,1.0,1.5,1.5,3,24,19.23,2.0142244164938523,"[22, 18, 16, 17, 17, 18, 15, 19, 19, 23, 18, 16, 20, 19, 18, 20, 23, 23, 22, 21, 18, 18, 17, 18, 18, 21, 19, 15, 15, 23, 16, 19, 17, 18, 19, 17, 19, 17, 21, 18, 22, 18, 20, 22, 19, 17, 20, 21, 17, 19, 19, 24, 16, 22, 17, 18, 21, 20, 21, 21, 21, 20, 21, 19, 19, 21, 20, 17, 17, 20, 19, 20, 19, 19, 21, 18, 16, 21, 21, 21, 20, 18, 20, 19, 19, 18, 20, 19, 19, 19, 19, 23, 24, 20, 19, 18, 20, 22, 17, 19]"
hamming6_2,64,192,1.0,1.5,1.5,4,25,20.23,1.7020869543005142,"[20, 21, 22, 20, 19, 19, 19, 23, 20, 21, 19, 17, 21, 21, 21, 21, 23, 19, 22, 16, 19, 20, 20, 21, 18, 18, 19, 21, 21, 19, 17, 20, 22, 19, 19, 19, 21, 21, 21, 19, 21, 18, 18, 22, 22, 20, 18, 21, 20, 21, 20, 20, 23, 17, 20, 23, 23, 18, 18, 22, 21, 17, 22, 21, 20, 20, 19, 23, 25, 20, 19, 19, 23, 21, 18, 20, 24, 19, 20, 18, 20, 17, 21, 21, 22, 20, 18, 20, 22, 21, 22, 22, 22, 21, 21, 21, 20, 19, 21, 20]"
hamming6_2,64,192,1.0,1.5,1.5,5,26,21.23,1.9588517044431923,"[20, 22, 22, 20, 22, 22, 22, 21, 20, 22, 24, 21, 21, 22, 22, 19, 22, 21, 21, 24, 21, 20, 21, 18, 21, 23, 21, 20, 17, 20, 22, 17, 25, 19, 22, 22, 21, 20, 22, 21, 23, 21, 20, 22, 19, 20, 22, 21, 26, 20, 21, 22, 22, 18, 22, 23, 26, 19, 19, 18, 24, 20, 18, 21, 23, 23, 22, 21, 24, 17, 21, 20, 24, 25, 22, 23, 22, 20, 21, 24, 22, 23, 26, 21, 20, 21, 22, 22, 21, 18, 22, 21, 17, 23, 24, 18, 19, 19, 20, 22]"
hamming6_2,64,192,1.0,1.5,1.5,10,25,22.1,1.5066519173319364,"[21, 22, 21, 22, 23, 23, 21, 25, 22, 20, 23, 22, 24, 23, 24, 24, 22, 20, 21, 23, 22, 23, 24, 24, 23, 22, 24, 21, 22, 22, 23, 22, 24, 23, 19, 23, 21, 22, 18, 22, 21, 21, 22, 23, 18, 18, 20, 21, 23, 18, 22, 23, 22, 22, 22, 22, 25, 22, 22, 25, 23, 21, 24, 22, 23, 21, 22, 20, 21, 25, 21, 24, 22, 21, 24, 21, 23, 22, 23, 24, 22, 22, 21, 23, 20, 22, 24, 22, 23, 20, 22, 22, 22, 23, 23, 21, 20, 24, 23, 22]"
hamming6_2,64,192,1.0,1.5,1.5,15,27,22.44,1.6390240998838301,"[21, 24, 22, 25, 22, 22, 23, 20, 20, 22, 25, 23, 22, 20, 21, 27, 25, 23, 22, 25, 26, 24, 24, 23, 23, 23, 24, 25, 21, 23, 24, 23, 21, 22, 20, 22, 22, 23, 19, 23, 23, 23, 21, 21, 22, 23, 21, 21, 21, 21, 23, 23, 22, 20, 23, 24, 22, 20, 21, 21, 23, 22, 25, 23, 22, 22, 22, 22, 21, 21, 26, 19, 25, 23, 24, 21, 21, 21, 23, 21, 21, 25, 24, 24, 22, 22, 20, 21, 23, 23, 22, 27, 22, 21, 24, 21, 23, 23, 23, 21]"
hamming6_2,64,192,1.0,1.5,1.5,20,26,23.02,1.5098344280085814,"[23, 24, 24, 21, 24, 23, 22, 23, 26, 22, 21, 24, 23, 24, 24, 21, 23, 21, 26, 24, 25, 25, 25, 23, 24, 22, 24, 23, 24, 19, 23, 25, 23, 24, 21, 25, 26, 24, 23, 24, 22, 24, 25, 21, 24, 22, 23, 23, 21, 20, 24, 23, 21, 23, 23, 22, 22, 21, 23, 26, 23, 22, 23, 22, 22, 24, 22, 24, 21, 21, 24, 22, 24, 25, 19, 24, 22, 25, 22, 23, 23, 21, 24, 25, 24, 22, 23, 24, 21, 22, 24, 23, 23, 23, 26, 21, 22, 23, 25, 21]"
hamming6_2,64,192,1.0,2.0,2,3,25,19.83,1.8657706182701022,"[19, 19, 21, 20, 21, 20, 19, 20, 19, 18, 22, 20, 21, 19, 19, 20, 22, 21, 21, 21, 18, 19, 22, 16, 17, 18, 18, 19, 22, 19, 23, 17, 23, 19, 23, 19, 18, 22, 21, 20, 20, 19, 16, 21, 19, 25, 18, 22, 19, 20, 22, 19, 20, 20, 19, 18, 23, 18, 22, 18, 17, 17, 20, 24, 18, 20, 22, 22, 19, 22, 20, 18, 21, 20, 22, 19, 21, 21, 19, 18, 17, 17, 16, 21, 20, 22, 18, 20, 17, 19, 22, 17, 19, 20, 21, 23, 19, 21, 20, 21]"
hamming6_2,64,192,1.0,2.0,2,4,25,20.85,1.5960889699512368,"[21, 20, 23, 18, 23, 20, 21, 20, 18, 19, 20, 20, 20, 21, 24, 20, 21, 22, 22, 19, 21, 22, 19, 22, 23, 20, 23, 23, 23, 19, 21, 21, 15, 23, 25, 22, 22, 21, 21, 23, 22, 22, 22, 21, 19, 19, 19, 20, 21, 18, 23, 18, 21, 19, 23, 19, 22, 20, 24, 21, 20, 18, 20, 21, 21, 21, 21, 23, 21, 22, 20, 21, 23, 20, 21, 22, 23, 22, 20, 20, 21, 19, 21, 20, 21, 19, 19, 20, 20, 20, 21, 20, 20, 23, 21, 22, 21, 22, 21, 20]"
hamming6_2,64,192,1.0,2.0,2,5,25,21.37,1.4467549896233294,"[21, 21, 20, 22, 20, 20, 22, 21, 22, 20, 20, 23, 22, 20, 21, 23, 21, 25, 20, 22, 23, 22, 20, 20, 24, 21, 21, 22, 20, 22, 21, 22, 20, 18, 19, 21, 20, 20, 21, 22, 22, 22, 22, 20, 23, 23, 25, 21, 21, 23, 23, 22, 19, 20, 22, 24, 21, 21, 21, 24, 19, 22, 25, 21, 20, 20, 22, 20, 21, 22, 24, 23, 20, 22, 22, 20, 22, 20, 20, 20, 22, 23, 19, 20, 23, 23, 22, 21, 21, 21, 24, 21, 19, 19, 21, 22, 21, 23, 21, 22]"
hamming6_2,64,192,1.0,2.0,2,10,26,22.11,1.5158825812047583,"[20, 20, 22, 22, 22, 22, 22, 24, 24, 24, 23, 24, 21, 20, 24, 21, 23, 23, 23, 21, 23, 26, 24, 21, 22, 23, 23, 21, 22, 22, 21, 22, 23, 22, 21, 22, 20, 21, 22, 25, 21, 23, 21, 24, 20, 21, 20, 23, 22, 24, 23, 22, 22, 20, 22, 23, 23, 23, 19, 24, 22, 22, 23, 20, 19, 23, 21, 23, 20, 23, 23, 25, 19, 22, 23, 22, 22, 24, 25, 23, 24, 22, 22, 23, 26, 22, 22, 22, 22, 20, 21, 20, 22, 22, 23, 19, 23, 19, 21, 21]"
hamming6_2,64,192,1.0,2.0,2,15,27,22.4,1.47648230602334,"[20, 24, 21, 24, 20, 21, 22, 20, 22, 25, 27, 22, 23, 23, 23, 22, 22, 21, 21, 22, 24, 22, 23, 20, 22, 23, 22, 21, 22, 22, 23, 22, 22, 22, 23, 23, 23, 24, 22, 23, 26, 23, 23, 24, 24, 23, 22, 22, 25, 23, 24, 24, 23, 22, 21, 22, 23, 23, 20, 24, 22, 22, 21, 23, 22, 23, 22, 23, 20, 21, 19, 23, 21, 22, 24, 22, 24, 22, 26, 24, 23, 23, 25, 21, 21, 21, 23, 25, 21, 22, 22, 21, 20, 23, 22, 22, 22, 22, 18, 23]"
