instance,n,m,A,B,ratio,base,best,mean,std,sizes
hamming6_2,64,192,1.0,1.5,1.5,3,23,18.84,2.1758676430334636,"[22, 18, 16, 17, 17, 18, 15, 19, 19, 23, 18, 16, 20, 19, 18, 20, 23, 23, 22, 21, 18, 18, 17, 18, 18, 21, 19, 15, 15, 23, 16, 19, 17, 18, 19, 17, 19, 17, 21, 18, 22, 18, 20, 22, 19, 17, 20, 21, 17, 19]"
hamming6_2,64,192,1.0,1.5,1.5,4,25,19.62,1.820878908659222,"[19, 20, 21, 20, 19, 17, 20, 20, 19, 23, 20, 19, 18, 19, 19, 21, 20, 19, 18, 19, 19, 17, 17, 23, 19, 20, 20, 21, 21, 22, 18, 20, 23, 18, 17, 21, 20, 18, 19, 19, 21, 21, 25, 20, 22, 18, 18, 15, 18, 21]"
hamming6_2,64,192,1.0,1.5,1.5,5,24,21.02,1.3636715146984628,"[21, 21, 18, 20, 22, 19, 20, 21, 21, 21, 22, 20, 22, 19, 21, 23, 23, 22, 21, 22, 23, 20, 22, 20, 19, 21, 22, 22, 21, 21, 19, 20, 22, 23, 18, 22, 22, 20, 21, 22, 21, 19, 19, 23, 24, 21, 22, 22, 20, 21]"
hamming6_2,64,192,1.0,1.5,1.5,10,25,22.26,1.6710475756243448,"[24, 23, 21, 22, 25, 24, 24, 24, 20, 21, 21, 24, 23, 19, 20, 21, 22, 19, 22, 22, 20, 23, 18, 22, 21, 22, 22, 22, 23, 20, 23, 24, 22, 22, 23, 23, 25, 25, 23, 25, 22, 23, 22, 20, 22, 21, 25, 23, 24, 22]"
hamming6_2,64,192,1.0,1.5,1.5,15,27,22.1,1.6522711641858305,"[20, 21, 20, 23, 27, 19, 23, 23, 25, 21, 21, 21, 24, 22, 23, 22, 21, 23, 24, 23, 21, 23, 23, 23, 22, 21, 25, 22, 21, 23, 22, 21, 22, 22, 23, 21, 20, 24, 23, 21, 20, 21, 23, 22, 24, 19, 23, 23, 23, 18]"
hamming6_2,64,192,1.0,1.5,1.5,20,26,22.68,1.6054905792311582,"[23, 23, 23, 20, 24, 23, 23, 21, 21, 24, 24, 22, 23, 22, 25, 23, 24, 22, 23, 23, 23, 25, 23, 21, 24, 18, 24, 20, 22, 22, 24, 25, 25, 22, 23, 25, 20, 22, 24, 22, 21, 22, 23, 24, 22, 24, 21, 26, 20, 21]"
hamming6_2,64,192,1.0,2.0,2,3,24,19.6,1.6733200530681511,"[20, 20, 20, 22, 22, 18, 19, 20, 17, 18, 20, 21, 17, 21, 19, 21, 18, 22, 20, 21, 20, 22, 21, 17, 20, 20, 20, 19, 19, 18, 19, 19, 19, 18, 23, 20, 19, 17, 18, 21, 21, 21, 21, 19, 18, 18, 16, 19, 24, 18]"
hamming6_2,64,192,1.0,2.0,2,4,24,20.6,1.6,"[24, 18, 22, 21, 20, 21, 24, 21, 18, 22, 21, 19, 20, 20, 18, 21, 21, 22, 20, 20, 21, 21, 21, 21, 20, 21, 20, 21, 21, 21, 21, 21, 17, 24, 18, 22, 20, 20, 20, 18, 22, 22, 23, 19, 18, 18, 22, 21, 21, 22]"
hamming6_2,64,192,1.0,2.0,2,5,25,21.26,1.5596153371905521,"[21, 21, 22, 22, 24, 20, 24, 22, 21, 22, 21, 22, 21, 21, 22, 22, 21, 22, 22, 19, 22, 21, 22, 22, 20, 23, 21, 20, 24, 22, 25, 19, 21, 20, 21, 22, 17, 21, 17, 22, 23, 19, 20, 19, 22, 21, 21, 20, 21, 23]"
hamming6_2,64,192,1.0,2.0,2,10,26,22.16,1.3469966592386189,"[21, 24, 23, 21, 20, 21, 24, 22, 21, 20, 22, 21, 21, 21, 22, 22, 23, 24, 22, 26, 23, 22, 23, 22, 22, 22, 22, 25, 22, 24, 22, 24, 20, 23, 22, 22, 23, 21, 23, 22, 23, 24, 23, 20, 22, 21, 22, 20, 20, 23]"
