instance,n,m,A,B,b,max_iters,num_attempts,best,mean,std,time_sec,known_alpha,gap
C125.9,125,787,1.0,2.0,8.0,625000,50,34,34.0,0.0,1.0379718749900348,34,0
MANN_a9,45,72,1.0,2.0,8.0,225000,50,16,16.0,0.0,0.3321675839833915,16,0
brock200-4,200,6811,1.0,2.0,8.0,1000000,50,16,15.92,0.2712931993250107,1.0336718749604188,17,1
brock800_1,800,112095,1.0,2.0,8.0,4000000,50,20,18.92,0.5230678732248808,4.042172083980404,23,3
brock800_2,800,111434,1.0,2.0,8.0,4000000,50,20,19.18,0.4770744176750625,4.027984542015474,24,4
brock800_3,800,112267,1.0,2.0,8.0,4000000,50,20,18.96,0.44542114902640173,4.124219582998194,25,5
brock800_4,800,111957,1.0,2.0,8.0,4000000,50,20,19.0,0.4472135954999579,4.039645250013564,26,6
c-fat200-1,200,18366,1.0,2.0,8.0,1000000,50,12,10.86,0.9593747964169165,1.0358669999986887,12,0
c-fat200-2,200,16665,1.0,2.0,8.0,1000000,50,24,22.32,0.5810335618533581,1.2235281249741092,24,0
c-fat200-5,200,11427,1.0,2.0,8.0,1000000,50,58,57.14,0.8002499609497024,1.656889499980025,58,0
c-fat500-1,500,120291,1.0,2.0,8.0,2500000,50,14,12.68,0.947417542586161,2.603705582965631,14,0
c-fat500-2,500,115611,1.0,2.0,8.0,2500000,50,26,24.98,0.9693296652842107,3.0595889579853974,26,0
c-fat500-5,500,101559,1.0,2.0,8.0,2500000,50,64,62.64,0.8428523002282191,4.215944166004192,64,0
dsjc125.5,125,3859,1.0,2.0,8.0,625000,50,10,10.0,0.0,0.6478816249873489,10,0
dsjc125.9,125,789,1.0,2.0,8.0,625000,50,34,34.0,0.0,0.7796689170063473,34,0
evil-N120-p98-chv12x10,120,545,1.0,2.0,8.0,600000,50,20,20.0,0.0,0.7619753339677118,20,0
evil-N120-p98-myc5x24,120,236,1.0,2.0,8.0,600000,50,48,47.96,0.19595917942265423,0.9033479170175269,48,0
evil-N121-p98-myc11x11,121,508,1.0,2.0,8.0,605000,50,22,22.0,0.0,0.7861226670211181,22,0
evil-N125-p98-s3m25x5,125,873,1.0,2.0,8.0,625000,50,20,20.0,0.0,0.7367775409948081,20,0
hamming6_2,64,192,1.0,2.0,8.0,320000,50,32,32.0,0.0,0.49014012498082593,32,0
hamming6_4,64,1312,1.0,2.0,8.0,320000,50,4,4.0,0.0,0.32076112495269626,4,0
johnson16_2_4,120,1680,1.0,2.0,8.0,600000,50,8,8.0,0.0,0.6230600420385599,8,0
johnson8_2_4,28,168,1.0,2.0,8.0,140000,50,4,4.0,0.0,0.15102754096733406,4,0
johnson8_4_4,70,560,1.0,2.0,8.0,350000,50,14,14.0,0.0,0.38005462498404086,14,0
keller4,171,5100,1.0,2.0,8.0,855000,50,11,11.0,0.0,0.9167715410003439,11,0
p-hat500-1,500,93181,1.0,2.0,8.0,2500000,50,9,9.0,0.0,2.4911265409900807,9,0
p_hat1500_1,1500,839327,1.0,2.0,8.0,7500000,50,12,10.74,0.482078831727758,7.657837915990967,12,0
p_hat1500_2,1500,555290,1.0,2.0,8.0,7500000,50,65,63.1,0.6082762530298219,9.007456000021193,65,0
p_hat1500_3,1500,277006,1.0,2.0,8.0,7500000,50,93,89.74,1.016070863670443,8.549559417006094,94,1
paley101,101,2525,1.0,2.0,8.0,505000,50,5,5.0,0.0,0.5304484999505803,5,0
paley61,61,915,1.0,2.0,8.0,305000,50,5,5.0,0.0,0.3189858330297284,5,0
paley73,73,1314,1.0,2.0,8.0,365000,50,5,5.0,0.0,0.37580475001595914,5,0
paley89,89,1958,1.0,2.0,8.0,445000,50,5,5.0,0.0,0.4633622079854831,5,0
paley97,97,2328,1.0,2.0,8.0,485000,50,6,6.0,0.0,0.4974280419992283,6,0
san200-0-7-1,200,5970,1.0,2.0,8.0,1000000,50,18,15.66,0.5868560300448484,1.4438146669999696,30,12
san200-0-7-2,200,5970,1.0,2.0,8.0,1000000,50,14,12.92,0.33704599092705434,1.4293122499948367,18,4
sanr200-0-7,200,6032,1.0,2.0,8.0,1000000,50,18,17.9,0.3,1.0573902500327677,18,0
