instance,n,m,A,B,base,max_iters,num_attempts,best,mean,std,time_sec,known_best,gap
C125.9,125,787,1.0,2.0,4.0,3000,30,24,22.133333333333333,0.8844332774281065,1.6952574160022778,34,10
MANN_a9,45,72,1.0,2.0,4.0,3000,30,15,14.233333333333333,0.49553562491061687,1.6682383339939406,16,1
brock200-4,200,6811,1.0,2.0,4.0,5000,30,12,10.8,0.6531972647421808,2.866595874998893,17,5
brock800_1,800,112095,1.0,2.0,4.0,20000,30,15,13.566666666666666,0.7608474807008885,12.902890042001673,23,8
brock800_2,800,111434,1.0,2.0,4.0,20000,30,16,13.633333333333333,0.7951240294584374,13.107594749999407,24,8
brock800_3,800,112267,1.0,2.0,4.0,20000,30,16,13.7,0.9,13.205424541003595,25,9
brock800_4,800,111957,1.0,2.0,4.0,20000,30,15,13.466666666666667,0.618241233033047,13.474215792004543,26,11
c-fat200-1,200,18366,1.0,2.0,4.0,5000,30,11,8.833333333333334,0.9339283817414601,3.2116372500022408,12,1
c-fat200-2,200,16665,1.0,2.0,4.0,5000,30,18,16.1,1.011599393699568,3.5773565839990624,24,6
c-fat200-5,200,11427,1.0,2.0,4.0,5000,30,41,36.266666666666666,2.5157283018817616,4.120501208999485,58,17
c-fat500-1,500,120291,1.0,2.0,4.0,10000,30,12,10.1,0.9073771725877469,7.760131500006537,14,2
c-fat500-2,500,115611,1.0,2.0,4.0,10000,30,22,17.633333333333333,1.5807874268505835,8.363494791003177,26,4
c-fat500-5,500,101559,1.0,2.0,4.0,10000,30,44,38.333333333333336,1.7950549357115015,10.744676750000508,64,20
dsjc125.5,125,3859,1.0,2.0,4.0,3000,30,9,7.4,0.6110100926607787,2.057035915997403,10,1
dsjc125.9,125,789,1.0,2.0,4.0,3000,30,26,21.8,1.2754084313139327,1.789705833994958,34,8
evil-N120-p98-chv12x10,120,545,1.0,2.0,4.0,3000,30,20,18.875,0.5994789404140899,0.39489974999742117,20,0
evil-N120-p98-myc5x24,120,236,1.0,2.0,4.0,3000,30,36,34.0,1.0,2.0245500829987577,48,12
evil-N121-p98-myc11x11,121,508,1.0,2.0,4.0,3000,30,22,20.433333333333334,0.6155395104206463,1.9051071659996524,22,0
evil-N125-p98-s3m25x5,125,873,1.0,2.0,4.0,3000,30,20,17.620689655172413,0.761749035668087,1.6048522500059335,20,0
hamming6_2,64,192,1.0,2.0,4.0,3000,30,24,20.7,1.8466185312619385,1.7335877079967759,32,8
hamming6_4,64,1312,1.0,2.0,4.0,3000,30,4,4.0,0.0,0.0015313750045606866,4,0
johnson16_2_4,120,1680,1.0,2.0,4.0,3000,30,8,8.0,0.0,0.015200624999124557,8,0
johnson8_2_4,28,168,1.0,2.0,4.0,3000,30,4,4.0,0.0,0.001124750000599306,4,0
johnson8_4_4,70,560,1.0,2.0,4.0,3000,30,12,9.633333333333333,0.752034278178565,1.6821679170025163,14,2
keller4,171,5100,1.0,2.0,4.0,5000,30,9,8.4,0.4898979485566356,2.878730332995474,11,2
p-hat500-1,500,93181,1.0,2.0,4.0,10000,30,8,6.466666666666667,0.5617433182117573,6.728764542000135,9,1
p_hat1500_1,1500,839327,1.0,2.0,4.0,20000,30,9,7.333333333333333,0.6497862896539309,21.32890866699745,12,3
p_hat1500_2,1500,555290,1.0,2.0,4.0,20000,30,39,35.166666666666664,2.1615323782497966,20.093507000005047,65,26
p_hat1500_3,1500,277006,1.0,2.0,4.0,20000,30,54,48.9,2.3572582944316194,16.195581917003437,94,40
paley101,101,2525,1.0,2.0,4.0,3000,30,5,5.0,0.0,0.0025436249998165295,5,0
paley61,61,915,1.0,2.0,4.0,3000,30,5,5.0,0.0,0.0033117499988293275,5,0
paley73,73,1314,1.0,2.0,4.0,3000,30,5,5.0,0.0,0.003783583000767976,5,0
paley89,89,1958,1.0,2.0,4.0,3000,30,5,5.0,0.0,0.005956084001809359,5,0
paley97,97,2328,1.0,2.0,4.0,3000,30,6,6.0,0.0,0.03001695899729384,6,0
san200-0-7-1,200,5970,1.0,2.0,4.0,5000,30,16,15.033333333333333,0.17950549357115012,3.225562291998358,30,14
san200-0-7-2,200,5970,1.0,2.0,4.0,5000,30,13,12.2,0.4,3.0441552919946844,18,5
sanr200-0-7,200,6032,1.0,2.0,4.0,5000,30,13,11.733333333333333,0.7272474743090476,3.1028612090012757,18,5
