instance,n,m,A,B,b,max_iters,num_attempts,best,mean,std,time_sec,known_alpha,gap
C125.9,125,787,1.0,2.0,8.0,625000,50,34,34.0,0.0,1.4263008749694563,34,0
MANN_a9,45,72,1.0,2.0,8.0,225000,50,16,16.0,0.0,0.32774195802630857,16,0
brock200-4,200,6811,1.0,2.0,8.0,1000000,50,16,15.92,0.2712931993250107,1.0724585830466822,17,1
brock800_1,800,112095,1.0,2.0,8.0,4000000,50,20,18.92,0.5230678732248808,4.094453624973539,23,3
brock800_2,800,111434,1.0,2.0,8.0,4000000,50,20,19.18,0.4770744176750625,4.184365209017415,24,4
brock800_3,800,112267,1.0,2.0,8.0,4000000,50,20,18.96,0.44542114902640173,4.071978833002504,25,5
brock800_4,800,111957,1.0,2.0,8.0,4000000,50,20,19.0,0.4472135954999579,4.0584872079780325,26,6
c-fat200-1,200,18366,1.0,2.0,8.0,1000000,50,12,10.86,0.9593747964169165,1.0407877920079045,12,0
c-fat200-2,200,16665,1.0,2.0,8.0,1000000,50,24,22.32,0.5810335618533581,1.2241454999893904,24,0
c-fat200-5,200,11427,1.0,2.0,8.0,1000000,50,58,57.14,0.8002499609497024,1.646772084000986,58,0
c-fat500-1,500,120291,1.0,2.0,8.0,2500000,50,14,12.68,0.947417542586161,2.6247306669829413,14,0
c-fat500-2,500,115611,1.0,2.0,8.0,2500000,50,26,24.98,0.9693296652842107,3.1091290419572033,26,0
c-fat500-5,500,101559,1.0,2.0,8.0,2500000,50,64,62.64,0.8428523002282191,4.2369741249713115,64,0
dsjc125.5,125,3859,1.0,2.0,8.0,625000,50,10,10.0,0.0,0.6496887499815784,10,0
dsjc125.9,125,789,1.0,2.0,8.0,625000,50,34,34.0,0.0,0.7864717909833416,34,0
evil-N120-p98-chv12x10,120,545,1.0,2.0,8.0,600000,50,20,20.0,0.0,0.7606491670012474,20,0
evil-N120-p98-myc5x24,120,236,1.0,2.0,8.0,600000,50,48,47.96,0.19595917942265423,0.8934071250259876,48,0
evil-N121-p98-myc11x11,121,508,1.0,2.0,8.0,605000,50,22,22.0,0.0,0.7837470839731395,22,0
evil-N125-p98-s3m25x5,125,873,1.0,2.0,8.0,625000,50,20,20.0,0.0,0.7661316249868833,20,0
hamming6_2,64,192,1.0,2.0,8.0,320000,50,32,32.0,0.0,0.4949227499892004,32,0
hamming6_4,64,1312,1.0,2.0,8.0,320000,50,4,4.0,0.0,0.33080183301353827,4,0
johnson16_2_4,120,1680,1.0,2.0,8.0,600000,50,8,8.0,0.0,0.6359252499532886,8,0
johnson8_2_4,28,168,1.0,2.0,8.0,140000,50,4,4.0,0.0,0.152560957998503,4,0
johnson8_4_4,70,560,1.0,2.0,8.0,350000,50,14,14.0,0.0,0.3811752910260111,14,0
keller4,171,5100,1.0,2.0,8.0,855000,50,11,11.0,0.0,0.9108285420225002,11,0
p-hat500-1,500,93181,1.0,2.0,8.0,2500000,50,9,9.0,0.0,2.4898454999784008,9,0
p_hat1500_1,1500,839327,1.0,2.0,8.0,7500000,50,12,10.74,0.482078831727758,7.713652624981478,12,0
p_hat1500_2,1500,555290,1.0,2.0,8.0,7500000,50,65,63.1,0.6082762530298219,9.146967709006276,65,0
p_hat1500_3,1500,277006,1.0,2.0,8.0,7500000,50,93,89.74,1.016070863670443,8.61429641599534,94,1
paley101,101,2525,1.0,2.0,8.0,505000,50,5,5.0,0.0,0.514712292002514,5,0
paley61,61,915,1.0,2.0,8.0,305000,50,5,5.0,0.0,0.30056020797928795,5,0
paley73,73,1314,1.0,2.0,8.0,365000,50,5,5.0,0.0,0.37934575002873316,5,0
paley89,89,1958,1.0,2.0,8.0,445000,50,5,5.0,0.0,0.45035183400614187,5,0
paley97,97,2328,1.0,2.0,8.0,485000,50,6,6.0,0.0,0.498476791952271,6,0
san200-0-7-1,200,5970,1.0,2.0,8.0,1000000,50,18,15.66,0.5868560300448484,1.4627561660017818,30,12
san200-0-7-2,200,5970,1.0,2.0,8.0,1000000,50,14,12.92,0.33704599092705434,1.4324409590335563,18,4
sanr200-0-7,200,6032,1.0,2.0,8.0,1000000,50,18,17.9,0.3,1.1016533329966478,18,0
