instance,n,m,A,B,b,max_iters,num_attempts,best,mean,std,time_sec,known_alpha,gap
C125.9,125,787,1,2,8,625000,1,34,34.0,0.0,0.3099584999981744,34,0
MANN_a9,45,72,1,2,8,225000,1,16,16.0,0.0,0.008252165996964322,16,0
brock200-4,200,6811,1,2,8,1000000,1,16,16.0,0.0,0.04789262499980396,17,1
brock800_1,800,112095,1,2,8,4000000,1,19,19.0,0.0,0.11627912500262028,23,4
brock800_2,800,111434,1,2,8,4000000,1,19,19.0,0.0,0.09935754100297345,24,5
brock800_3,800,112267,1,2,8,4000000,1,19,19.0,0.0,0.10017125000013039,25,6
brock800_4,800,111957,1,2,8,4000000,1,19,19.0,0.0,0.10047962500175345,26,7
c-fat200-1,200,18366,1,2,8,1000000,1,10,10.0,0.0,0.02661308300230303,12,2
c-fat200-2,200,16665,1,2,8,1000000,1,22,22.0,0.0,0.033376583000062965,24,2
c-fat200-5,200,11427,1,2,8,1000000,1,58,58.0,0.0,0.040954583000711864,58,0
c-fat500-1,500,120291,1,2,8,2500000,1,12,12.0,0.0,0.06444566700156429,14,2
c-fat500-2,500,115611,1,2,8,2500000,1,24,24.0,0.0,0.07379695900090155,26,2
c-fat500-5,500,101559,1,2,8,2500000,1,62,62.0,0.0,0.09714979199998197,64,2
dsjc125.5,125,3859,1,2,8,625000,1,10,10.0,0.0,0.016179707999981474,10,0
dsjc125.9,125,789,1,2,8,625000,1,34,34.0,0.0,0.01917883300120593,34,0
evil-N120-p98-chv12x10,120,545,1,2,8,600000,1,20,20.0,0.0,0.01888791700184811,20,0
evil-N120-p98-myc5x24,120,236,1,2,8,600000,1,48,48.0,0.0,0.02105791600115481,48,0
evil-N121-p98-myc11x11,121,508,1,2,8,605000,1,22,22.0,0.0,0.019379499997739913,22,0
evil-N125-p98-s3m25x5,125,873,1,2,8,625000,1,20,20.0,0.0,0.017810375000408385,20,0
hamming6_2,64,192,1,2,8,320000,1,32,32.0,0.0,0.011916084000404226,32,0
hamming6_4,64,1312,1,2,8,320000,1,4,4.0,0.0,0.00804233300004853,4,0
johnson16_2_4,120,1680,1,2,8,600000,1,8,8.0,0.0,0.015875290999247227,8,0
johnson8_2_4,28,168,1,2,8,140000,1,4,4.0,0.0,0.003940582999348408,4,0
johnson8_4_4,70,560,1,2,8,350000,1,14,14.0,0.0,0.009825708999414928,14,0
keller4,171,5100,1,2,8,855000,1,11,11.0,0.0,0.023013749996607658,11,0
p-hat500-1,500,93181,1,2,8,2500000,1,9,9.0,0.0,0.06683333300316008,9,0
p_hat1500_1,1500,839327,1,2,8,7500000,1,11,11.0,0.0,0.21614345899797627,12,1
p_hat1500_2,1500,555290,1,2,8,7500000,1,62,62.0,0.0,0.22589612500087242,65,3
p_hat1500_3,1500,277006,1,2,8,7500000,1,88,88.0,0.0,0.21496645799925318,94,6
paley101,101,2525,1,2,8,505000,1,5,5.0,0.0,0.012461166003049584,5,0
paley61,61,915,1,2,8,305000,1,5,5.0,0.0,0.00844679200235987,5,0
paley73,73,1314,1,2,8,365000,1,5,5.0,0.0,0.009361291999084642,5,0
paley89,89,1958,1,2,8,445000,1,5,5.0,0.0,0.01129712499823654,5,0
paley97,97,2328,1,2,8,485000,1,6,6.0,0.0,0.012195624996820698,6,0
san200-0-7-1,200,5970,1,2,8,1000000,1,16,16.0,0.0,0.035371666999708395,30,14
san200-0-7-2,200,5970,1,2,8,1000000,1,12,12.0,0.0,0.032782834001409356,18,6
sanr200-0-7,200,6032,1,2,8,1000000,1,18,18.0,0.0,0.026073375000123633,18,0
