instance,n,m,A,B,b,max_iters,num_attempts,best,mean,std,time_sec,known_alpha,gap
C125.9,125,787,1.0,1.5,18.0,62500,500,34,33.93,0.2776688675382964,1.0698657499742694,34,0
MANN_a9,45,72,1.0,1.5,18.0,22500,500,16,16.0,0.0,0.32460687501588836,16,0
brock200-4,200,6811,1.0,1.5,18.0,100000,500,16,15.182,0.6362986720086722,0.9481048749876209,17,1
brock800_1,800,112095,1.0,1.5,18.0,400000,100,20,18.62,0.7318469785412793,0.7666229589958675,23,3
brock800_2,800,111434,1.0,1.5,18.0,400000,100,21,18.55,0.653834841531101,0.7686793750035577,24,3
brock800_3,800,112267,1.0,1.5,18.0,400000,100,20,18.6,0.6782329983125267,0.768523458042182,25,5
brock800_4,800,111957,1.0,1.5,18.0,400000,100,20,18.55,0.653834841531101,0.7746327499626204,26,6
c-fat200-1,200,18366,1.0,1.5,18.0,100000,500,12,11.034,0.9761372854265941,0.9295450000208803,12,0
c-fat200-2,200,16665,1.0,1.5,18.0,100000,500,24,22.294,0.6225463838140898,1.0727871670387685,24,0
c-fat200-5,200,11427,1.0,1.5,18.0,100000,500,58,57.19,0.8257723657279893,1.3530607499997132,58,0
c-fat500-1,500,120291,1.0,1.5,18.0,250000,200,14,12.555,0.8814618539676008,0.939455249987077,14,0
c-fat500-2,500,115611,1.0,1.5,18.0,250000,200,26,25.075,0.9794769012079867,1.2161374160205014,26,0
c-fat500-5,500,101559,1.0,1.5,18.0,250000,200,64,62.55,0.8170067319184096,1.5279891669633798,64,0
dsjc125.5,125,3859,1.0,1.5,18.0,62500,500,10,9.472,0.5032057233378809,0.6682700000237674,10,0
dsjc125.9,125,789,1.0,1.5,18.0,62500,500,34,33.482,0.5344866696186164,0.8967012920184061,34,0
evil-N120-p98-chv12x10,120,545,1.0,1.5,18.0,60000,500,20,20.0,0.0,0.7756117079989053,20,0
evil-N120-p98-myc5x24,120,236,1.0,1.5,18.0,60000,500,48,47.89,0.3128897569432403,0.9850369999767281,48,0
evil-N121-p98-myc11x11,121,508,1.0,1.5,18.0,60500,500,22,22.0,0.0,0.8162868749932386,22,0
evil-N125-p98-s3m25x5,125,873,1.0,1.5,18.0,62500,500,20,20.0,0.0,0.6916730409720913,20,0
hamming6_2,64,192,1.0,1.5,18.0,32000,500,32,32.0,0.0,0.4341937089920975,32,0
hamming6_4,64,1312,1.0,1.5,18.0,32000,500,4,4.0,0.0,0.3093097500386648,4,0
johnson16_2_4,120,1680,1.0,1.5,18.0,60000,500,8,8.0,0.0,0.6629528329940513,8,0
johnson8_2_4,28,168,1.0,1.5,18.0,14000,500,4,4.0,0.0,0.1577872079797089,4,0
johnson8_4_4,70,560,1.0,1.5,18.0,35000,500,14,14.0,0.0,0.3729176669730805,14,0
keller4,171,5100,1.0,1.5,18.0,85500,500,11,10.994,0.09981983770774225,0.8460444170050323,11,0
p-hat500-1,500,93181,1.0,1.5,18.0,250000,200,9,8.74,0.4386342439892261,0.964331042021513,9,0
p_hat1500_1,1500,839327,1.0,1.5,18.0,750000,100,11,10.23,0.4439594576084623,1.5942076250212267,12,1
p_hat1500_2,1500,555290,1.0,1.5,18.0,750000,100,65,64.02,0.7480641683706017,1.793219416984357,65,0
p_hat1500_3,1500,277006,1.0,1.5,18.0,750000,100,94,91.64,1.0537551897855593,1.7435430419864133,94,0
paley101,101,2525,1.0,1.5,18.0,50500,500,5,5.0,0.0,0.5598806670168415,5,0
paley61,61,915,1.0,1.5,18.0,30500,500,5,5.0,0.0,0.5370462920400314,5,0
paley73,73,1314,1.0,1.5,18.0,36500,500,5,5.0,0.0,0.41567129199393094,5,0
paley89,89,1958,1.0,1.5,18.0,44500,500,5,5.0,0.0,0.48635224997997284,5,0
paley97,97,2328,1.0,1.5,18.0,48500,500,6,6.0,0.0,0.5677690409938805,6,0
san200-0-7-1,200,5970,1.0,1.5,18.0,100000,500,18,14.812,1.6138946681862483,1.734140667016618,30,12
san200-0-7-2,200,5970,1.0,1.5,18.0,100000,500,14,10.206,3.4594167138406435,1.551459041016642,18,4
sanr200-0-7,200,6032,1.0,1.5,18.0,100000,500,18,17.292,0.6314554616122977,1.0111686250311323,18,0
